"2020-01-30","953005",,,"尼泊尔","Nepal","尼泊尔","尼泊尔","Nepal","1","1","0","0","0",,"1580116843214"
"2020-01-31","964006",,,"俄罗斯","Russia","俄罗斯","俄罗斯","Russia","2","2","0","0","0",,"1580476188907"
"2020-01-31","952010",,,"泰国","Thailand","泰国","泰国","Thailand","14","19","0","5","0",,"1580466467927"
"2020-01-31","951002",,,"日本","Japan","日本","日本","Japan","14","15","0","1","0",,"1580466199016"
"2020-01-31","961007","欧洲","Europe","英国","United Kingdom","英国","英国","United Kingdom","2","2","0","0","0",,"1580464658714"
"2020-01-31","951004",,,"韩国","Korea","韩国","韩国","Korea","11","11","0","0","0",,"1580450931892"
"2020-01-31","952009",,,"新加坡","Singapore","新加坡","新加坡","Singapore","13","13","0","0","0",,"1580450665446"
"2020-01-31","971002",,,"美国","United States of America","美国","美国","United States of America","6","6","0","0","0",,"1580426256584"
"2020-01-31","990001",,,"澳大利亚","Australia","澳大利亚","澳大利亚","Australia","7","9","0","2","0",,"1580425791167"
"2020-01-31","965008",,,"意大利","Italy","意大利","意大利","Italy","2","2","0","0","0",,"1580425791167"
"2020-01-31","963003",,,"德国","Germany","德国","德国","Germany","5","5","0","0","0",,"1580425658244"
"2020-01-31","952007",,,"马来西亚","Malaysia","马来西亚","马来西亚","Malaysia","8","8","0","0","0",,"1580392945277"
"2020-01-31","955019",,,"阿联酋",,"阿联酋","阿联酋",,"4","4","0","0","0",,"1580392945277"
"2020-01-31","953003",,,"印度","India","印度","印度","India","1","1","0","0","0",,"1580375584426"
"2020-01-31","961002",,,"法国","France","法国","法国","France","5","5","0","0","0",,"1580337970975"
"2020-01-31","962002",,,"芬兰","Finland","芬兰","芬兰","Finland","1","1","0","0","0",,"1580337970975"
"2020-01-31","971001",,,"加拿大","Canada","加拿大","加拿大","Canada","3","3","0","0","0",,"1580275155211"
"2020-01-31","953007",,,"斯里兰卡","SriLanka","斯里兰卡","斯里兰卡","SriLanka","1","1","0","0","0",,"1580197409923"
"2020-01-31","952003",,,"柬埔寨","Kampuchea (Cambodia )","柬埔寨","柬埔寨","Kampuchea (Cambodia )","1","1","0","0","0",,"1580130158282"
"2020-01-31","952011",,,"越南","Vietnam","越南","越南","Vietnam","2","2","0","0","0",,"1580116843214"
"2020-01-31","953005",,,"尼泊尔","Nepal","尼泊尔","尼泊尔","Nepal","1","1","0","0","0",,"1580116843214"
"2020-02-01","952008","亚洲","Asia","菲律宾","Philippines","菲律宾","菲律宾","Philippines","1","1","0","0","0",,"1580566875769"
"2020-02-01","951002","亚洲","Asia","日本","Japan","日本","日本","Japan","19","20","0","1","0",,"1580561265636"
"2020-02-01","951004","亚洲","Asia","韩国","Korea","韩国","韩国","Korea","12","12","0","0","0",,"1580553335070"
"2020-02-01","971001","北美洲","North America","加拿大","Canada","加拿大","加拿大","Canada","4","4","0","0","0",,"1580552955389"
"2020-02-01","952011","亚洲","Asia","越南","Vietnam","越南","越南","Vietnam","5","6","0","1","0",,"1580539416843"
"2020-02-01","952009","亚洲","Asia","新加坡","Singapore","新加坡","新加坡","Singapore","16","16","0","0","0",,"1580527279093"
"2020-02-01","961002","欧洲","Europe","法国","France","法国","法国","France","6","6","0","0","0",,"1580516944577"
"2020-02-01","962005","欧洲","Europe","瑞典","Sweden","瑞典","瑞典","Sweden","1","1","0","0","0",,"1580516944577"
"2020-02-01","965015","欧洲","Europe","西班牙","Spain","西班牙","西班牙","Spain","7","7","0","0","0",,"1580512986142"
"2020-02-01","963003","欧洲","Europe","德国","Germany","德国","德国","Germany","1","1","0","0","0",,"1580512986142"
"2020-02-01","952010","亚洲","Asia","泰国","Thailand","泰国","泰国","Thailand","14","19","0","5","0",,"1580496493418"
"2020-02-01","990001","大洋洲","Oceania","澳大利亚","Australia","澳大利亚","澳大利亚","Australia","7","9","0","2","0",,"1580496493418"
"2020-02-01","952007","亚洲","Asia","马来西亚","Malaysia","马来西亚","马来西亚","Malaysia","8","8","0","0","0",,"1580496493418"
"2020-02-01","971002","北美洲","North America","美国","United States of America","美国","美国","United States of America","6","6","0","0","0",,"1580496493418"
"2020-02-01","955019","亚洲","Asia","阿联酋",,"阿联酋","阿联酋",,"4","4","0","0","0",,"1580496493418"
"2020-02-01","965008","欧洲","Europe","意大利","Italy","意大利","意大利","Italy","2","2","0","0","0",,"1580496493418"
"2020-02-01","961007","欧洲","Europe","英国","United Kingdom","英国","英国","United Kingdom","2","2","0","0","0",,"1580496493418"
"2020-02-01","964006","欧洲","Europe","俄罗斯","Russia","俄罗斯","俄罗斯","Russia","2","2","0","0","0",,"1580496493418"
"2020-02-01","953005","亚洲","Asia","尼泊尔","Nepal","尼泊尔","尼泊尔","Nepal","1","1","0","0","0",,"1580496493418"
"2020-02-01","952003","亚洲","Asia","柬埔寨","Kampuchea (Cambodia )","柬埔寨","柬埔寨","Kampuchea (Cambodia )","1","1","0","0","0",,"1580496493418"
"2020-02-01","953007","亚洲","Asia","斯里兰卡","SriLanka","斯里兰卡","斯里兰卡","SriLanka","1","1","0","0","0",,"1580496493418"
"2020-02-01","962002","欧洲","Europe","芬兰","Finland","芬兰","芬兰","Finland","1","1","0","0","0",,"1580496493418"
"2020-02-01","953003","亚洲","Asia","印度","India","印度","印度","India","1","1","0","0","0",,"1580496493418"
"2020-02-02","963003","欧洲","Europe","德国","Germany","德国","德国","Germany","10","10","0","0","0",,"1580655238118"
"2020-02-02","953003","亚洲","Asia","印度","India","印度","印度","India","2","2","0","0","0",,"1580622896039"
"2020-02-02","955019","亚洲","Asia","阿联酋",,"阿联酋","阿联酋",,"5","5","0","0","0",,"1580621698844"
"2020-02-02","990001","大洋洲","Oceania","澳大利亚","Australia","澳大利亚","澳大利亚","Australia","10","12","0","2","0",,"1580620159958"
"2020-02-02","952009","亚洲","Asia","新加坡","Singapore","新加坡","新加坡","Singapore","18","18","0","0","0",,"1580619434076"
"2020-02-02","952008","亚洲","Asia","菲律宾","Philippines","菲律宾","菲律宾","Philippines","1","2","0","0","1",,"1580614340630"
"2020-02-02","951004","亚洲","Asia","韩国","Korea","韩国","韩国","Korea","15","15","0","0","0",,"1580610059645"
"2020-02-02","971002","北美洲","North America","美国","United States of America","美国","美国","United States of America","8","8","0","0","0",,"1580600503206"
"2020-02-02","951002","亚洲","Asia","日本","Japan","日本","日本","Japan","19","20","0","1","0",,"1580561265636"
"2020-02-02","971001","北美洲","North America","加拿大","Canada","加拿大","加拿大","Canada","4","4","0","0","0",,"1580552955389"
"2020-02-02","952011","亚洲","Asia","越南","Vietnam","越南","越南","Vietnam","5","6","0","1","0",,"1580539416843"
"2020-02-02","961002","欧洲","Europe","法国","France","法国","法国","France","6","6","0","0","0",,"1580516944577"
"2020-02-02","962005","欧洲","Europe","瑞典","Sweden","瑞典","瑞典","Sweden","1","1","0","0","0",,"1580516944577"
"2020-02-02","965015","欧洲","Europe","西班牙","Spain","西班牙","西班牙","Spain","7","7","0","0","0",,"1580512986142"
"2020-02-02","952010","亚洲","Asia","泰国","Thailand","泰国","泰国","Thailand","14","19","0","5","0",,"1580496493418"
"2020-02-02","952007","亚洲","Asia","马来西亚","Malaysia","马来西亚","马来西亚","Malaysia","8","8","0","0","0",,"1580496493418"
"2020-02-02","965008","欧洲","Europe","意大利","Italy","意大利","意大利","Italy","2","2","0","0","0",,"1580496493418"
"2020-02-02","961007","欧洲","Europe","英国","United Kingdom","英国","英国","United Kingdom","2","2","0","0","0",,"1580496493418"
"2020-02-02","964006","欧洲","Europe","俄罗斯","Russia","俄罗斯","俄罗斯","Russia","2","2","0","0","0",,"1580496493418"
"2020-02-02","953005","亚洲","Asia","尼泊尔","Nepal","尼泊尔","尼泊尔","Nepal","1","1","0","0","0",,"1580496493418"
"2020-02-02","952003","亚洲","Asia","柬埔寨","Kampuchea (Cambodia )","柬埔寨","柬埔寨","Kampuchea (Cambodia )","1","1","0","0","0",,"1580496493418"
"2020-02-02","953007","亚洲","Asia","斯里兰卡","SriLanka","斯里兰卡","斯里兰卡","SriLanka","1","1","0","0","0",,"1580496493418"
"2020-02-02","962002","欧洲","Europe","芬兰","Finland","芬兰","芬兰","Finland","1","1","0","0","0",,"1580496493418"
"2020-02-03","971002","北美洲","North America","美国","United States of America","美国","美国","United States of America","9","9","0","0","0",,"1580693314053"
"2020-02-03","963003","欧洲","Europe","德国","Germany","德国","德国","Germany","10","10","0","0","0",,"1580655238118"
"2020-02-03","953003","亚洲","Asia","印度","India","印度","印度","India","2","2","0","0","0",,"1580622896039"
"2020-02-03","955019","亚洲","Asia","阿联酋",,"阿联酋","阿联酋",,"5","5","0","0","0",,"1580621698844"
"2020-02-03","990001","大洋洲","Oceania","澳大利亚","Australia","澳大利亚","澳大利亚","Australia","10","12","0","2","0",,"1580620159958"
"2020-02-03","952009","亚洲","Asia","新加坡","Singapore","新加坡","新加坡","Singapore","18","18","0","0","0",,"1580619434076"
"2020-02-03","952008","亚洲","Asia","菲律宾","Philippines","菲律宾","菲律宾","Philippines","1","2","0","0","1",,"1580614340630"
"2020-02-03","951004","亚洲","Asia","韩国","Korea","韩国","韩国","Korea","15","15","0","0","0",,"1580610059645"
"2020-02-03","951002","亚洲","Asia","日本","Japan","日本","日本","Japan","19","20","0","1","0",,"1580561265636"
"2020-02-03","971001","北美洲","North America","加拿大","Canada","加拿大","加拿大","Canada","4","4","0","0","0",,"1580552955389"
"2020-02-03","952011","亚洲","Asia","越南","Vietnam","越南","越南","Vietnam","5","6","0","1","0",,"1580539416843"
"2020-02-03","961002","欧洲","Europe","法国","France","法国","法国","France","6","6","0","0","0",,"1580516944577"
"2020-02-03","962005","欧洲","Europe","瑞典","Sweden","瑞典","瑞典","Sweden","1","1","0","0","0",,"1580516944577"
"2020-02-03","965015","欧洲","Europe","西班牙","Spain","西班牙","西班牙","Spain","7","7","0","0","0",,"1580512986142"
"2020-02-03","952010","亚洲","Asia","泰国","Thailand","泰国","泰国","Thailand","14","19","0","5","0",,"1580496493418"
"2020-02-03","952007","亚洲","Asia","马来西亚","Malaysia","马来西亚","马来西亚","Malaysia","8","8","0","0","0",,"1580496493418"
"2020-02-03","965008","欧洲","Europe","意大利","Italy","意大利","意大利","Italy","2","2","0","0","0",,"1580496493418"
"2020-02-03","961007","欧洲","Europe","英国","United Kingdom","英国","英国","United Kingdom","2","2","0","0","0",,"1580496493418"
"2020-02-03","964006","欧洲","Europe","俄罗斯","Russia","俄罗斯","俄罗斯","Russia","2","2","0","0","0",,"1580496493418"
"2020-02-03","953005","亚洲","Asia","尼泊尔","Nepal","尼泊尔","尼泊尔","Nepal","1","1","0","0","0",,"1580496493418"
"2020-02-03","952003","亚洲","Asia","柬埔寨","Kampuchea (Cambodia )","柬埔寨","柬埔寨","Kampuchea (Cambodia )","1","1","0","0","0",,"1580496493418"
"2020-02-03","953007","亚洲","Asia","斯里兰卡","SriLanka","斯里兰卡","斯里兰卡","SriLanka","1","1","0","0","0",,"1580496493418"
"2020-02-03","962002","欧洲","Europe","芬兰","Finland","芬兰","芬兰","Finland","1","1","0","0","0",,"1580496493418"
"2020-02-04","952010","亚洲","Asia","泰国","Thailand","泰国","泰国","Thailand","20","25","0","5","0",,"1580830241908"
"2020-02-04","952009","亚洲","Asia","新加坡","Singapore","新加坡","新加坡","Singapore","24","24","0","0","0",,"1580830241908"
"2020-02-04","951004","亚洲","Asia","韩国","Korea","韩国","韩国","Korea","16","16","0","0","0",,"1580830241908"
"2020-02-04","990001","大洋洲","Oceania","澳大利亚","Australia","澳大利亚","澳大利亚","Australia","11","13","0","2","0",,"1580830241908"
"2020-02-04","953003","亚洲","Asia","印度","India","印度","印度","India","3","3","0","0","0",,"1580830241908"
"2020-02-04","961001","欧洲","Europe","比利时","Belgium","比利时","比利时","Belgium","1","1","0","0","0",,"1580805594736"
"2020-02-04","952011","亚洲","Asia","越南","Vietnam","越南","越南","Vietnam","9","10","0","1","0",,"1580805045317"
"2020-02-04","952007","亚洲","Asia","马来西亚","Malaysia","马来西亚","马来西亚","Malaysia","10","10","0","0","0",,"1580801322234"
"2020-02-04","963003","欧洲","Europe","德国","Germany","德国","德国","Germany","12","12","0","0","0",,"1580784245740"
"2020-02-04","971002","北美洲","North America","美国","United States of America","美国","美国","United States of America","11","11","0","0","0",,"1580771469821"
"2020-02-04","955019","亚洲","Asia","阿联酋",,"阿联酋","阿联酋",,"5","5","0","0","0",,"1580621698844"
"2020-02-04","952008","亚洲","Asia","菲律宾","Philippines","菲律宾","菲律宾","Philippines","1","2","0","0","1",,"1580614340630"
"2020-02-04","951002","亚洲","Asia","日本","Japan","日本","日本","Japan","19","20","0","1","0",,"1580561265636"
"2020-02-04","971001","北美洲","North America","加拿大","Canada","加拿大","加拿大","Canada","4","4","0","0","0",,"1580552955389"
"2020-02-04","961002","欧洲","Europe","法国","France","法国","法国","France","6","6","0","0","0",,"1580516944577"
"2020-02-04","962005","欧洲","Europe","瑞典","Sweden","瑞典","瑞典","Sweden","1","1","0","0","0",,"1580516944577"
"2020-02-04","965015","欧洲","Europe","西班牙","Spain","西班牙","西班牙","Spain","7","7","0","0","0",,"1580512986142"
"2020-02-04","965008","欧洲","Europe","意大利","Italy","意大利","意大利","Italy","2","2","0","0","0",,"1580496493418"
"2020-02-04","961007","欧洲","Europe","英国","United Kingdom","英国","英国","United Kingdom","2","2","0","0","0",,"1580496493418"
"2020-02-04","964006","欧洲","Europe","俄罗斯","Russia","俄罗斯","俄罗斯","Russia","2","2","0","0","0",,"1580496493418"
"2020-02-04","953005","亚洲","Asia","尼泊尔","Nepal","尼泊尔","尼泊尔","Nepal","1","1","0","0","0",,"1580496493418"
"2020-02-04","952003","亚洲","Asia","柬埔寨","Kampuchea (Cambodia )","柬埔寨","柬埔寨","Kampuchea (Cambodia )","1","1","0","0","0",,"1580496493418"
"2020-02-04","953007","亚洲","Asia","斯里兰卡","SriLanka","斯里兰卡","斯里兰卡","SriLanka","1","1","0","0","0",,"1580496493418"
"2020-02-04","962002","欧洲","Europe","芬兰","Finland","芬兰","芬兰","Finland","1","1","0","0","0",,"1580496493418"
"2020-02-05","951002","亚洲","Asia","日本","Japan","日本","日本","Japan","34","35","0","1","0",,"1580918191718"
"2020-02-05","952007","亚洲","Asia","马来西亚","Malaysia","马来西亚","马来西亚","Malaysia","12","12","0","0","0",,"1580916857188"
"2020-02-05","951004","亚洲","Asia","韩国","Korea","韩国","韩国","Korea","19","19","0","0","0",,"1580916250978"
"2020-02-05","971001","北美洲","North America","加拿大","Canada","加拿大","加拿大","Canada","5","5","0","0","0",,"1580872853923"
"2020-02-05","952010","亚洲","Asia","泰国","Thailand","泰国","泰国","Thailand","20","25","0","5","0",,"1580830241908"
"2020-02-05","952009","亚洲","Asia","新加坡","Singapore","新加坡","新加坡","Singapore","24","24","0","0","0",,"1580830241908"
"2020-02-05","990001","大洋洲","Oceania","澳大利亚","Australia","澳大利亚","澳大利亚","Australia","11","13","0","2","0",,"1580830241908"
"2020-02-05","953003","亚洲","Asia","印度","India","印度","印度","India","3","3","0","0","0",,"1580830241908"
"2020-02-05","961001","欧洲","Europe","比利时","Belgium","比利时","比利时","Belgium","1","1","0","0","0",,"1580805594736"
"2020-02-05","952011","亚洲","Asia","越南","Vietnam","越南","越南","Vietnam","9","10","0","1","0",,"1580805045317"
"2020-02-05","963003","欧洲","Europe","德国","Germany","德国","德国","Germany","12","12","0","0","0",,"1580784245740"
"2020-02-05","971002","北美洲","North America","美国","United States of America","美国","美国","United States of America","11","11","0","0","0",,"1580771469821"
"2020-02-05","955019","亚洲","Asia","阿联酋",,"阿联酋","阿联酋",,"5","5","0","0","0",,"1580621698844"
"2020-02-05","952008","亚洲","Asia","菲律宾","Philippines","菲律宾","菲律宾","Philippines","1","2","0","0","1",,"1580614340630"
"2020-02-05","961002","欧洲","Europe","法国","France","法国","法国","France","6","6","0","0","0",,"1580516944577"
"2020-02-05","962005","欧洲","Europe","瑞典","Sweden","瑞典","瑞典","Sweden","1","1","0","0","0",,"1580516944577"
"2020-02-05","965015","欧洲","Europe","西班牙","Spain","西班牙","西班牙","Spain","7","7","0","0","0",,"1580512986142"
"2020-02-05","965008","欧洲","Europe","意大利","Italy","意大利","意大利","Italy","2","2","0","0","0",,"1580496493418"
"2020-02-05","961007","欧洲","Europe","英国","United Kingdom","英国","英国","United Kingdom","2","2","0","0","0",,"1580496493418"
"2020-02-05","964006","欧洲","Europe","俄罗斯","Russia","俄罗斯","俄罗斯","Russia","2","2","0","0","0",,"1580496493418"
"2020-02-05","953005","亚洲","Asia","尼泊尔","Nepal","尼泊尔","尼泊尔","Nepal","1","1","0","0","0",,"1580496493418"
"2020-02-05","952003","亚洲","Asia","柬埔寨","Kampuchea (Cambodia )","柬埔寨","柬埔寨","Kampuchea (Cambodia )","1","1","0","0","0",,"1580496493418"
"2020-02-05","953007","亚洲","Asia","斯里兰卡","SriLanka","斯里兰卡","斯里兰卡","SriLanka","1","1","0","0","0",,"1580496493418"
"2020-02-05","962002","欧洲","Europe","芬兰","Finland","芬兰","芬兰","Finland","1","1","0","0","0",,"1580496493418"
"2020-02-06","990001","大洋洲","Oceania","澳大利亚","Australia","澳大利亚","澳大利亚","Australia","12","14","0","2","0",,"1580961548815"
"2020-02-06","951002","亚洲","Asia","日本","Japan","日本","日本","Japan","44","45","0","1","0",,"1580961488089"
"2020-02-06","971002","北美洲","North America","美国","United States of America","美国","美国","United States of America","12","12","0","0","0",,"1580957964033"
"2020-02-06","951004","亚洲","Asia","韩国","Korea","韩国","韩国","Korea","23","23","0","0","0",,"1580957052596"
"2020-02-06","952009","亚洲","Asia","新加坡","Singapore","新加坡","新加坡","Singapore","28","28","0","0","0",,"1580920133168"
"2020-02-06","952007","亚洲","Asia","马来西亚","Malaysia","马来西亚","马来西亚","Malaysia","12","12","0","0","0",,"1580916857188"
"2020-02-06","971001","北美洲","North America","加拿大","Canada","加拿大","加拿大","Canada","5","5","0","0","0",,"1580872853923"
"2020-02-06","952010","亚洲","Asia","泰国","Thailand","泰国","泰国","Thailand","20","25","0","5","0",,"1580830241908"
"2020-02-06","953003","亚洲","Asia","印度","India","印度","印度","India","3","3","0","0","0",,"1580830241908"
"2020-02-06","961001","欧洲","Europe","比利时","Belgium","比利时","比利时","Belgium","1","1","0","0","0",,"1580805594736"
"2020-02-06","952011","亚洲","Asia","越南","Vietnam","越南","越南","Vietnam","9","10","0","1","0",,"1580805045317"
"2020-02-06","963003","欧洲","Europe","德国","Germany","德国","德国","Germany","12","12","0","0","0",,"1580784245740"
"2020-02-06","955019","亚洲","Asia","阿联酋",,"阿联酋","阿联酋",,"5","5","0","0","0",,"1580621698844"
"2020-02-06","952008","亚洲","Asia","菲律宾","Philippines","菲律宾","菲律宾","Philippines","1","2","0","0","1",,"1580614340630"
"2020-02-06","961002","欧洲","Europe","法国","France","法国","法国","France","6","6","0","0","0",,"1580516944577"
"2020-02-06","962005","欧洲","Europe","瑞典","Sweden","瑞典","瑞典","Sweden","1","1","0","0","0",,"1580516944577"
"2020-02-06","965015","欧洲","Europe","西班牙","Spain","西班牙","西班牙","Spain","7","7","0","0","0",,"1580512986142"
"2020-02-06","965008","欧洲","Europe","意大利","Italy","意大利","意大利","Italy","2","2","0","0","0",,"1580496493418"
"2020-02-06","961007","欧洲","Europe","英国","United Kingdom","英国","英国","United Kingdom","2","2","0","0","0",,"1580496493418"
"2020-02-06","964006","欧洲","Europe","俄罗斯","Russia","俄罗斯","俄罗斯","Russia","2","2","0","0","0",,"1580496493418"
"2020-02-06","953005","亚洲","Asia","尼泊尔","Nepal","尼泊尔","尼泊尔","Nepal","1","1","0","0","0",,"1580496493418"
"2020-02-06","952003","亚洲","Asia","柬埔寨","Kampuchea (Cambodia )","柬埔寨","柬埔寨","Kampuchea (Cambodia )","1","1","0","0","0",,"1580496493418"
"2020-02-06","953007","亚洲","Asia","斯里兰卡","SriLanka","斯里兰卡","斯里兰卡","SriLanka","1","1","0","0","0",,"1580496493418"
"2020-02-06","962002","欧洲","Europe","芬兰","Finland","芬兰","芬兰","Finland","1","1","0","0","0",,"1580496493418"
"2020-02-07","952007","亚洲","Asia","马来西亚","Malaysia","马来西亚","马来西亚","Malaysia","11","12","0","1","0",,"1581066598341"
"2020-02-07","990001","大洋洲","Oceania","澳大利亚","Australia","澳大利亚","澳大利亚","Australia","13","15","0","2","0",,"1581065503655"
"2020-02-07","951004","亚洲","Asia","韩国","Korea","韩国","韩国","Korea","23","24","0","1","0",,"1581044533922"
"2020-02-07","951002","亚洲","Asia","日本","Japan","日本","日本","Japan","85","86","0","1","0",,"1581044473115"
"2020-02-07","952009","亚洲","Asia","新加坡","Singapore","新加坡","新加坡","Singapore","30","30","0","0","0",,"1581044473115"
"2020-02-07","971002","北美洲","North America","美国","United States of America","美国","美国","United States of America","12","12","0","0","0",,"1580957964033"
"2020-02-07","971001","北美洲","North America","加拿大","Canada","加拿大","加拿大","Canada","5","5","0","0","0",,"1580872853923"
"2020-02-07","952010","亚洲","Asia","泰国","Thailand","泰国","泰国","Thailand","20","25","0","5","0",,"1580830241908"
"2020-02-07","953003","亚洲","Asia","印度","India","印度","印度","India","3","3","0","0","0",,"1580830241908"
